PKI,Variant,Distributed,Subscribe,Cache,Firewall,Attack Origin,Revocation Origin,Message Time,message_time,firewall,delivered_count,delivered_ratio,delivered_count_earth,delivered_count_moon,delivered_count_mars,latency_dropped_min,latency_dropped_max,latency_dropped_mean,latency_dropped_std,latency_accepted_min,latency_accepted_max,latency_accepted_mean,latency_accepted_std,delivered_ratio_earth,delivered_ratio_moon,delivered_ratio_mars,revocation_time_earth,revocation_time_moon,revocation_time_mars
CRL,--,True,False,True,False,Mars,Earth,3200,3200,False,24,8.57142857142857,12,0,12,3729.3547393602194,3730.698574336735,3729.4426896556815,0.2748547068442817,0.0132883219907853,3729.343685859332,1865.515411907986,1863.8225094226093,4.6875,0.0,100.0,-3719.3289722588543,-3719.354598519282,3729.3372837226784
CRL,--,True,False,True,False,Mars,Earth,12100,12100,False,29,10.357142857142849,17,0,12,3649.359195507619,3650.708875892251,3649.450427192965,0.2795735869545074,0.0108869103733013,3649.357873265735,2139.2799546185524,1797.331850671021,6.640625,0.0,100.0,-3644.307877721634,-3639.290461000595,3649.3371295435386
CRL,--,True,False,True,False,Mars,Earth,16000,16000,False,15,5.35714285714285,3,0,12,1259.3478184935811,1260.685123476942,1259.4486673910635,0.2663335123554721,0.002774964488708,1259.3390814229897,251.8866317341904,503.72581327634646,1.171875,0.0,100.0,-1259.3284268698385,-1259.3383725367917,1259.3334890365877
CRL,--,True,False,True,False,Mars,Earth,34700,34700,False,260,92.85714285714286,248,0,12,1259.402981273306,2965.008565502605,2145.3526902175045,721.1002361581313,0.0093271478181122,1259.4008585119664,1201.2402839545905,264.23068749396924,96.875,0.0,100.0,-1259.3124579299392,-1249.3517973361936,1260.1331994588325
CRL,--,True,False,True,False,Mars,Moon,3200,3200,False,24,8.57142857142857,12,0,12,3729.3547393602194,3730.698574336735,3729.4426896556815,0.2748547068442817,0.0132883219907853,3729.343685859332,1865.515411907986,1863.8225094226093,4.6875,0.0,100.0,-3718.0054931435952,-3720.6678554338,3729.3372837226784
CRL,--,True,False,True,False,Mars,Moon,12100,12100,False,29,10.357142857142849,17,0,12,3649.359195507619,3650.708875892251,3649.450427192965,0.2795735869545074,0.0108869103733013,3649.357873265735,2139.2799546185524,1797.331850671021,6.640625,0.0,100.0,-2348.062023319382,-4935.554172590926,3649.3371295435386
CRL,--,True,False,True,False,Mars,Moon,16000,16000,False,280,100.0,256,12,12,,,,,0.002774964488708,1260.685123476942,1205.472129766588,255.07745606102347,100.0,100.0,100.0,-1257.980672244752,-1260.663559530525,1260.6911831851344
CRL,--,True,False,True,False,Mars,Moon,34700,34700,False,280,100.0,256,12,12,,,,,0.0093271478181122,2965.008565502605,1268.6768844019414,401.36358524982296,100.0,100.0,100.0,1451.964860715207,-3960.641314215149,3971.401799045278
CRL,--,True,False,True,False,Mars,Mars,3200,3200,False,0,0.0,0,0,0,0.0132883219907853,3730.698574336735,3569.677494420165,754.9987328509329,,,,,0.0,0.0,0.0,10.01924777162417,9.960008799283589,0.0062919224136606
CRL,--,True,False,True,False,Mars,Mars,12100,12100,False,0,0.0,0,0,0,0.0108869103733013,3650.708875892251,3493.039913962044,739.1344177222152,,,,,0.0,0.0,0.0,4.968678507805216,-1284.9030621386394,0.0044383399027664
CRL,--,True,False,True,False,Mars,Mars,16000,16000,False,0,0.0,0,0,0,0.002774964488708,1260.685123476942,1205.472129766588,255.07745606102347,,,,,0.0,0.0,0.0,0.032567603291677,-0.0127000457595346,0.0068852031665986
CRL,--,True,False,True,False,Mars,Mars,34700,34700,False,0,0.0,0,0,0,0.0093271478181122,2965.008565502605,1268.6768844019414,401.36358524982296,,,,,0.0,0.0,0.0,-0.0002005130153135,-1249.3517973361936,-0.0054564903936615
CRL,Broadcast,False,False,False,False,Earth,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0039165167122519,3729.3690799112856,160.0287742906074,755.2828559660625,,,,,0.0,0.0,0.0,0.02958319194291,0.0157849604822642,-0.0296461263728719
CRL,Broadcast,False,False,False,False,Earth,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.01964889249939,3649.364148334664,212.041865254138,773.1865671301704,,,,,0.0,0.0,0.0,0.0397807877342094,0.0150940339977082,-0.0195381801294259
CRL,Broadcast,False,False,False,False,Earth,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.0027967618134425,1259.422154276188,54.05863676152742,255.0559794450884,,,,,0.0,0.0,0.0,0.0339788711323214,0.0198114634024415,-0.0348935115309935
CRL,Broadcast,False,False,False,False,Earth,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0051038997989962,2965.008565502605,171.1776642054462,599.0520424848311,,,,,0.0,0.0,0.0,0.0347683836894256,0.0265176479295629,0.0183956467576606
CRL,Broadcast,False,False,False,False,Moon,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0056228697640108,3729.3690799112856,161.13891500974057,755.0477928756569,,,,,0.0,0.0,0.0,-1.2327723197677,1.3416112791168855,-1.3463292862159124
CRL,Broadcast,False,False,False,False,Moon,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.0068425748395384,3649.364148334664,1342.5217183144402,552.4784663844794,,,,,0.0,0.0,0.0,-1301.9657657256,1302.048591683353,-1302.056871745143
CRL,Broadcast,False,False,False,False,Moon,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.0059827592485817,1260.7448071189574,55.26042973189906,255.08156151631545,,,,,0.0,0.0,0.0,-1.241173807598141,1.3446602144394006,-1.354632552644094
CRL,Broadcast,False,False,False,False,Moon,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0078399810590781,3985.010659834282,2649.833399525872,615.9349327510463,,,,,0.0,0.0,0.0,-2701.2275638441342,2701.363846561097,-2701.288190389806
CRL,Broadcast,False,False,False,False,Mars,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0132883219907853,3730.698574336735,3569.677494420165,754.9987328509329,,,,,0.0,0.0,0.0,-3719.32560952284,-3719.367839095863,3719.3646144260615
CRL,Broadcast,False,False,False,False,Mars,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.0108869103733013,3650.708875892251,3493.039913962044,739.1344177222152,,,,,0.0,0.0,0.0,-3644.313236154837,-3644.3777264411615,3644.38291627706
CRL,Broadcast,False,False,False,False,Mars,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.002774964488708,1260.685123476942,1205.472129766588,255.0774560610235,,,,,0.0,0.0,0.0,-1259.3120020009685,-1259.3580492205938,1259.3491495581122
CRL,Broadcast,False,False,False,False,Mars,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0093271478181122,2965.008565502605,1268.6768844019414,401.36358524982296,,,,,0.0,0.0,0.0,-1259.2737687386375,-1259.300479830667,1259.3757223289456
CRL,Broadcast,False,False,True,False,Earth,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0039165167122519,3729.3690799112856,160.0287742906074,755.2828559660625,,,,,0.0,0.0,0.0,0.02958319194291,0.0157849604822642,-0.0296461263728719
CRL,Broadcast,False,False,True,False,Earth,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.01964889249939,3649.364148334664,212.041865254138,773.1865671301704,,,,,0.0,0.0,0.0,0.0397807877342094,0.0150940339977082,-0.0195381801294259
CRL,Broadcast,False,False,True,False,Earth,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.0027967618134425,1259.422154276188,54.05863676152742,255.0559794450884,,,,,0.0,0.0,0.0,0.0339788711323214,0.0198114634024415,-0.0348935115309935
CRL,Broadcast,False,False,True,False,Earth,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0051038997989962,2965.008565502605,171.1776642054462,599.0520424848311,,,,,0.0,0.0,0.0,0.0347683836894256,0.0265176479295629,0.0183956467576606
CRL,Broadcast,False,False,True,False,Moon,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0056228697640108,3729.3690799112856,161.13891500974057,755.0477928756569,,,,,0.0,0.0,0.0,-1.2327723197677,1.3416112791168855,-1.3463292862159124
CRL,Broadcast,False,False,True,False,Moon,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.0068425748395384,3649.364148334664,1342.5217183144402,552.4784663844794,,,,,0.0,0.0,0.0,-1301.9657657256,1302.048591683353,-1302.056871745143
CRL,Broadcast,False,False,True,False,Moon,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.0059827592485817,1260.7448071189574,55.26042973189906,255.08156151631545,,,,,0.0,0.0,0.0,-1.241173807598141,1.3446602144394006,-1.354632552644094
CRL,Broadcast,False,False,True,False,Moon,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0078399810590781,3985.010659834282,2649.833399525872,615.9349327510463,,,,,0.0,0.0,0.0,-2701.2275638441342,2701.363846561097,-2701.288190389806
CRL,Broadcast,False,False,True,False,Mars,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0132883219907853,3730.698574336735,3569.677494420165,754.9987328509329,,,,,0.0,0.0,0.0,-3719.32560952284,-3719.367839095863,3719.3646144260615
CRL,Broadcast,False,False,True,False,Mars,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.0108869103733013,3650.708875892251,3493.039913962044,739.1344177222152,,,,,0.0,0.0,0.0,-3644.313236154837,-3644.3777264411615,3644.38291627706
CRL,Broadcast,False,False,True,False,Mars,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.002774964488708,1260.685123476942,1205.472129766588,255.0774560610235,,,,,0.0,0.0,0.0,-1259.3120020009685,-1259.3580492205938,1259.3491495581122
CRL,Broadcast,False,False,True,False,Mars,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0093271478181122,2965.008565502605,1268.6768844019414,401.36358524982296,,,,,0.0,0.0,0.0,-1259.2737687386375,-1259.300479830667,1259.3757223289456
CRL,Broadcast,True,False,False,False,Earth,Earth,3200,3200,False,0,0.0,0,0,0,0.0039165167122519,3729.3690799112856,160.02877429060743,755.2828559660625,,,,,0.0,0.0,0.0,0.074639339588255,0.0765152300334094,10.012096891753378
CRL,Broadcast,True,False,False,False,Earth,Earth,12100,12100,False,0,0.0,0,0,0,0.01964889249939,3649.364148334664,212.041865254138,773.1865671301703,,,,,0.0,0.0,0.0,0.1229872897096931,4.999809989258504,4.996018472037145
CRL,Broadcast,True,False,False,False,Earth,Earth,16000,16000,False,0,0.0,0,0,0,0.0027967618134425,1259.422154276188,54.05863676152742,255.0559794450884,,,,,0.0,0.0,0.0,0.0711277813648316,0.086824491695896,0.0092647395484368
CRL,Broadcast,True,False,False,False,Earth,Earth,34700,34700,False,0,0.0,0,0,0,0.0051038997989962,2965.008565502605,171.1776642054462,599.0520424848311,,,,,0.0,0.0,0.0,0.0797035599747301,9.988570424453195,0.0813041300567476
CRL,Broadcast,True,False,False,False,Earth,Moon,3200,3200,False,0,0.0,0,0,0,0.0039165167122519,3729.3690799112856,160.02877429060743,755.2828559660625,,,,,0.0,0.0,0.0,1.4009643757760462,1.3691636079500529,10.01170424060741
CRL,Broadcast,True,False,False,False,Earth,Moon,12100,12100,False,0,0.0,0,0,0,0.01964889249939,3649.364148334664,212.041865254138,773.1865671301703,,,,,0.0,0.0,0.0,1296.3688388965306,1297.1212284702367,1296.697309275231
CRL,Broadcast,True,False,False,False,Earth,Moon,16000,16000,False,0,0.0,0,0,0,0.0027967618134425,1259.422154276188,54.05863676152742,255.0559794450884,,,,,0.0,0.0,0.0,1.4099885920390502,1.3691838441238329,1.3669588880945065
CRL,Broadcast,True,False,False,False,Earth,Moon,34700,34700,False,0,0.0,0,0,0,0.0051038997989962,2965.008565502605,171.1776642054462,599.0520424848311,,,,,0.0,0.0,0.0,2711.3853716083872,2713.002535067527,2711.369000725404
CRL,Broadcast,True,False,False,False,Earth,Mars,3200,3200,False,0,0.0,0,0,0,0.0039165167122519,3729.3690799112856,160.02877429060743,755.2828559660625,,,,,0.0,0.0,0.0,3729.425705290997,3729.39116443012,3731.56405951212
CRL,Broadcast,True,False,False,False,Earth,Mars,12100,12100,False,0,0.0,0,0,0,0.01964889249939,3649.364148334664,212.041865254138,773.1865671301703,,,,,0.0,0.0,0.0,3649.3953649470254,3649.7580707399175,3651.52635682006
CRL,Broadcast,True,False,False,False,Earth,Mars,16000,16000,False,0,0.0,0,0,0,0.0027967618134425,1259.422154276188,54.05863676152742,255.0559794450884,,,,,0.0,0.0,0.0,1259.4232266293363,1259.408287156337,1260.1099475694832
CRL,Broadcast,True,False,False,False,Earth,Mars,34700,34700,False,0,0.0,0,0,0,0.0051038997989962,2965.008565502605,171.1776642054462,599.0520424848311,,,,,0.0,0.0,0.0,1259.4305776071933,1259.787261363443,1260.1603178935432
CRL,Broadcast,True,False,False,False,Moon,Earth,3200,3200,False,0,0.0,0,0,0,0.0056228697640108,3729.3690799112856,161.1389150097406,755.0477928756569,,,,,0.0,0.0,0.0,-1.1987464276733424,1.3858174761948978,8.695413731910339
CRL,Broadcast,True,False,False,False,Moon,Earth,12100,12100,False,0,0.0,0,0,0,0.0068425748395384,3649.364148334664,1342.5217183144402,552.4784663844795,,,,,0.0,0.0,0.0,-1301.89099112247,1307.0180555045504,-1297.0413150929774
CRL,Broadcast,True,False,False,False,Moon,Earth,16000,16000,False,0,0.0,0,0,0,0.0059827592485817,1260.7448071189574,55.26042973189906,255.08156151631545,,,,,0.0,0.0,0.0,-1.189874864959121,1.3952572559370302,-1.3104743015646638
CRL,Broadcast,True,False,False,False,Moon,Earth,34700,34700,False,0,0.0,0,0,0,0.0078399810590781,3985.010659834282,2649.833399525872,615.9349327510463,,,,,0.0,0.0,0.0,-2701.191307337064,2711.31518704353,-2701.225281906507
CRL,Broadcast,True,False,False,False,Moon,Moon,3200,3200,False,0,0.0,0,0,0,0.0056228697640108,3729.3690799112856,161.1389150097406,755.0477928756569,,,,,0.0,0.0,0.0,0.1346049147090451,2.685637089764508,8.69502108076437
CRL,Broadcast,True,False,False,False,Moon,Moon,12100,12100,False,0,0.0,0,0,0,0.0068425748395384,3649.364148334664,1342.5217183144402,552.4784663844795,,,,,0.0,0.0,0.0,-5.645139515648688,2577.723042666991,-5.340024289783059
CRL,Broadcast,True,False,False,False,Moon,Moon,16000,16000,False,0,0.0,0,0,0,0.0059827592485817,1260.7448071189574,55.26042973189906,255.08156151631545,,,,,0.0,0.0,0.0,0.1403676937046058,2.6832376804980798,0.0472198469814053
CRL,Broadcast,True,False,False,False,Moon,Moon,34700,34700,False,0,0.0,0,0,0,0.0078399810590781,3985.010659834282,2649.833399525872,615.9349327510463,,,,,0.0,0.0,0.0,10.115817994067324,5414.297588263231,10.062414688839766
CRL,Broadcast,True,False,False,False,Moon,Mars,3200,3200,False,0,0.0,0,0,0,0.0056228697640108,3729.3690799112856,161.1389150097406,755.0477928756569,,,,,0.0,0.0,0.0,3728.1593458272655,3730.700464281217,3730.2473763522776
CRL,Broadcast,True,False,False,False,Moon,Mars,12100,12100,False,0,0.0,0,0,0,0.0068425748395384,3649.364148334664,1342.5217183144402,552.4784663844795,,,,,0.0,0.0,0.0,2347.392802835905,4930.359884936669,2349.489023255044
CRL,Broadcast,True,False,False,False,Moon,Mars,16000,16000,False,0,0.0,0,0,0,0.0059827592485817,1260.7448071189574,55.26042973189906,255.08156151631545,,,,,0.0,0.0,0.0,1258.1536119147331,1260.722339760659,1258.7902085283715
CRL,Broadcast,True,False,False,False,Moon,Mars,34700,34700,False,0,0.0,0,0,0,0.0078399810590781,3985.010659834282,2649.833399525872,615.9349327510463,,,,,0.0,0.0,0.0,-1441.849237910224,3961.08231319188,-1441.1462681430207
CRL,Broadcast,True,False,False,False,Mars,Earth,3200,3200,False,0,0.0,0,0,0,0.0132883219907853,3730.698574336735,3569.6774944201643,754.9987328509329,,,,,0.0,0.0,0.0,-3719.2622083756887,-3719.307108826313,3729.3789074810784
CRL,Broadcast,True,False,False,False,Mars,Earth,12100,12100,False,0,0.0,0,0,0,0.0108869103733013,3650.708875892251,3493.039913962044,739.1344177222152,,,,,0.0,0.0,0.0,-3644.239927697628,-3639.393010485902,3649.378207451873
CRL,Broadcast,True,False,False,False,Mars,Earth,16000,16000,False,0,0.0,0,0,0,0.002774964488708,1260.685123476942,1205.472129766588,255.07745606102344,,,,,0.0,0.0,0.0,-1259.2123630521562,-1259.2910361923005,1259.3711943824758
CRL,Broadcast,True,False,False,False,Mars,Earth,34700,34700,False,0,0.0,0,0,0,0.0093271478181122,2965.008565502605,1268.6768844019414,401.36358524982296,,,,,0.0,0.0,0.0,-1259.225189580374,-1249.338427054143,1259.4183657869708
CRL,Broadcast,True,False,False,False,Mars,Moon,3200,3200,False,0,0.0,0,0,0,0.0132883219907853,3730.698574336735,3569.6774944201643,754.9987328509329,,,,,0.0,0.0,0.0,-3717.953245133459,-3718.014460448396,3729.378514829932
CRL,Broadcast,True,False,False,False,Mars,Moon,12100,12100,False,0,0.0,0,0,0,0.0108869103733013,3650.708875892251,3493.039913962044,739.1344177222152,,,,,0.0,0.0,0.0,-2347.980005855544,-2347.271592004924,4941.076673467248
CRL,Broadcast,True,False,False,False,Mars,Moon,16000,16000,False,0,0.0,0,0,0,0.002774964488708,1260.685123476942,1205.472129766588,255.07745606102344,,,,,0.0,0.0,0.0,-1257.9427040613218,-1258.0086768398724,1260.7288966503638
CRL,Broadcast,True,False,False,False,Mars,Moon,34700,34700,False,0,0.0,0,0,0,0.0093271478181122,2965.008565502605,1268.6768844019414,401.36358524982296,,,,,0.0,0.0,0.0,1452.06661735764,1453.6755375889315,3970.713843109668
CRL,Broadcast,True,False,False,False,Mars,Mars,3200,3200,False,0,0.0,0,0,0,0.0132883219907853,3730.698574336735,3569.6774944201643,754.9987328509329,,,,,0.0,0.0,0.0,10.080946020140576,10.00754037377459,7450.946251755146
CRL,Broadcast,True,False,False,False,Mars,Mars,12100,12100,False,0,0.0,0,0,0,0.0108869103733013,3650.708875892251,3493.039913962044,739.1344177222152,,,,,0.0,0.0,0.0,5.071146128614652,5.365250264753968,7295.905721012072
CRL,Broadcast,True,False,False,False,Mars,Mars,16000,16000,False,0,0.0,0,0,0,0.002774964488708,1260.685123476942,1205.472129766588,255.07745606102344,,,,,0.0,0.0,0.0,0.116073569016197,0.0304264723435529,2519.484870877103
CRL,Broadcast,True,False,False,False,Mars,Mars,34700,34700,False,0,0.0,0,0,0,0.0093271478181122,2965.008565502605,1268.6768844019414,401.36358524982296,,,,,0.0,0.0,0.0,0.1202427597266783,0.4602638848461993,2519.50515426728
CRL,Broadcast,True,False,True,False,Earth,Earth,3200,3200,False,0,0.0,0,0,0,0.0039165167122519,3729.3690799112856,160.02877429060743,755.2828559660625,,,,,0.0,0.0,0.0,0.074639339588255,0.0765152300334094,10.012096891753378
CRL,Broadcast,True,False,True,False,Earth,Earth,12100,12100,False,0,0.0,0,0,0,0.01964889249939,3649.364148334664,212.041865254138,773.1865671301703,,,,,0.0,0.0,0.0,0.1229872897096931,4.999809989258504,4.996018472037145
CRL,Broadcast,True,False,True,False,Earth,Earth,16000,16000,False,0,0.0,0,0,0,0.0027967618134425,1259.422154276188,54.05863676152742,255.0559794450884,,,,,0.0,0.0,0.0,0.0711277813648316,0.086824491695896,0.0092647395484368
CRL,Broadcast,True,False,True,False,Earth,Earth,34700,34700,False,0,0.0,0,0,0,0.0051038997989962,2965.008565502605,171.1776642054462,599.0520424848311,,,,,0.0,0.0,0.0,0.0797035599747301,9.985602374755098,0.0813041300567476
CRL,Broadcast,True,False,True,False,Earth,Moon,3200,3200,False,265,94.64285714285714,253,12,0,10.008089780896626,3729.3690799112856,2985.483884919922,1487.7378776056382,0.0039165167122519,1.3523539799675746,0.0973529342311248,0.2713180209760409,98.828125,100.0,0.0,1.4009643757760462,1.3691636079500529,10.01170424060741
CRL,Broadcast,True,False,True,False,Earth,Moon,12100,12100,False,259,92.5,256,3,0,1296.3071408718988,3649.364148334664,2640.9058244455464,1164.4524329671715,0.01964889249939,1296.294678293245,15.106949644023793,138.6932785857209,100.0,25.0,0.0,1296.3688388965306,1297.1212284702367,1296.697309275231
CRL,Broadcast,True,False,True,False,Earth,Moon,16000,16000,False,268,95.71428571428572,256,12,0,1259.3898558733636,1259.422154276188,1259.4055389811226,0.0112656198139915,0.0027967618134425,1.329649260662336,0.0878799457246483,0.2667516466105535,100.0,100.0,0.0,1.4099885920390502,1.3691838441238329,1.3669588880945065
CRL,Broadcast,True,False,True,False,Earth,Moon,34700,34700,False,269,96.07142857142856,256,1,12,2711.3035330324856,2965.008565502605,2734.373383483401,72.93324866749843,0.0051038997989962,2711.2888097701507,66.36296936508371,306.06183284496274,100.0,8.33333333333333,100.0,2711.3853716083872,-2701.312660535307,2711.347893017985
CRL,Broadcast,True,False,True,False,Earth,Mars,3200,3200,False,280,100.0,256,12,12,,,,,0.0039165167122519,3729.3690799112856,160.02877429060743,755.2828559660625,100.0,100.0,100.0,3729.425705290997,3729.39116443012,3731.56405951212
CRL,Broadcast,True,False,True,False,Earth,Mars,12100,12100,False,269,96.07142857142856,256,12,1,3649.33930602492,3649.364148334664,3649.353021961106,0.0084142796520516,0.01964889249939,3649.33131280662,71.48267297244034,345.4865680357194,100.0,100.0,8.33333333333333,3649.3953649470254,3649.7580707399175,3651.52635682006
